Filename,Index,carbonization_method,biomass_precursor,temperature_carbonization_min_max (Celcius),time_carbonization_min_max (min),surface_area_min_max (m2/g),distance_particlesize_min_max (m),adsorption_cap_mass_mass_min_max (g/g),H/C_min_max (no_dimension),C/N_min_max (no_dimension),O/C_min_max (no_dimension),C/O_min_max (no_dimension),N/C_min_max (no_dimension),C/H_min_max (no_dimension),C_min_max (%),H_min_max (%),O_min_max (%),N_min_max (%),S_min_max (%),P_min_max (%),TOC_min_max (%),K_min_max (%),hhv_min_max (J/g)
PDF00000,0,pyrolysis,,450.0 450.0,,190.0 190.0,0.001 0.003,0.00454 0.00679,0.004 0.7,,0.14 0.14,,,,,,,,,,,,
PDF00001,0,,lignocellulosic materials,,,,,,,,,,,,,,,,,,,,
PDF00001,1,,raw material,,,,,,,,,,,,,,,,,,,,
PDF00001,2,,woody biomass,,,,,,,,,,,,,,,,,,,,
PDF00002,0,pyrolysis,,500.0 500.0,,,20.0 60.0,,,,,,,,,,,,,,,,
PDF00005,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00006,0,,,,,65.89 1400.0,,,1.0 1.0,,,1630.7 1630.7,,,,,,,,,,,
PDF00008,0,,,,,,0.001 0.15,,,,,,,,,,,,,,,,
PDF00010,0,pyrolysis,,,,,2e-07 2e-07,,,,,,,,,,,,,,,,
PDF00010,1,pyrolyzing,,,,,2e-07 2e-07,,,,,,,,,,,,,,,,
PDF00011,0,hydrocarbon,,,,10.13 354.0,,,,,,,,,,,,,,,,,
PDF00011,1,pyrolyze,,,,10.13 354.0,,,,,,,,,,,,,,,,,
PDF00011,2,pyrolyzed,,,,10.13 354.0,,,,,,,,,,,,,,,,,
PDF00011,3,pyrolysis,,,,10.13 354.0,,,,,,,,,,,,,,,,,
PDF00012,0,pyrolysis,loblolly pine,105.0 105.0,,627.0 768.0,6e-09 0.00025,,,,,,,,,,,,,,,,
PDF00012,1,pyrolysis,pine sawdust,105.0 105.0,,627.0 768.0,6e-09 0.00025,,,,,,,,,,,,,,,,
PDF00013,0,hydrocarbon,,700.0 700.0,,,53.0 67.0,,,,,,,,,,,,,,,,5000.0 44000.0
PDF00013,1,pyrolysis,,700.0 700.0,,,53.0 67.0,,,,,,,,,,,,,,,,5000.0 44000.0
PDF00014,0,hydrothermal,raw material,400.0 1400.0,,,0.004 0.005,,,,,,,,,,,,,,,,
PDF00014,1,pyrolysis,raw material,400.0 1400.0,,,0.004 0.005,,,,,,,,,,,,,,,,
PDF00014,2,torrefaction,raw material,400.0 1400.0,,,0.004 0.005,,,,,,,,,,,,,,,,
PDF00016,0,pyrolysis,lignocellulosic materials,700.0 700.0,,130.0 1150.0,,,,,,,,,,,,,,,,,
PDF00016,1,pyrolysis,biomass feedstock,700.0 700.0,,130.0 1150.0,,,,,,,,,,,,,,,,,
PDF00017,0,pyrolyze,,600.0 600.0,,42.0 42.0,0.2 0.2,,,,,,,,,,,,,,,,
PDF00017,1,pyrolyzed,,600.0 600.0,,42.0 42.0,0.2 0.2,,,,,,,,,,,,,,,,
PDF00018,0,pyrolysis,maize straw,400.0 500.0,,200.0 200.0,,,,,,,,,,,,,,,,,
PDF00018,1,pyrolysis,corn straw,400.0 500.0,,200.0 200.0,,,,,,,,,,,,,,,,,
PDF00019,0,,,,,220.7 1056.0,0.00045 0.00045,0.355 0.35503,,,,,,,,,,,,,,,
PDF00021,0,,,,,5.1 5.1,4e-09 6e-08,,,,,,,,,,,,,,,,
PDF00022,0,,,350.0 350.0,,,,,,,,,,,,,,,,,,,
PDF00023,0,pyrolysis,waste compost,400.0 400.0,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF00025,0,pyrolysis,corn stalk,,,,,,,88.94 88.94,,,,,,,,,,,,,
PDF00026,0,hydrocarbon,,,,,,,,,,,,,2.0 2.0,,,,,,,,
PDF00028,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00029,0,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF00031,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00031,1,pyrolyzing,,,,,,,,,,,,,,,,,,,,,
PDF00031,2,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF00031,3,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF00032,0,pyrolysis,,500.0 500.0,,4.07 4.07,,,,,,,,,,,,,,,,,
PDF00033,0,pyrolyzing,swine manure,750.0 750.0,360.0 360.0,,0.001 0.001,,,,,,,,,,,,,,,,
PDF00033,1,pyrolysis,swine manure,750.0 750.0,360.0 360.0,,0.001 0.001,,,,,,,,,,,,,,,,
PDF00034,0,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF00037,0,pyrolysis,raw biomass,200.0 700.0,,,,,,,,,,,,,,,,,,,
PDF00038,0,pyrolysis,,,,,,,,,0.09 0.09,,,,,,,,,,,,
PDF00039,0,pyrolysis,wood chip,,,27.0 566.0,,,,,,,,,,,,,,,,,
PDF00039,1,pyrolyze,wood chip,,,27.0 566.0,,,,,,,,,,,,,,,,,
PDF00039,2,pyrolyzed,wood chip,,,27.0 566.0,,,,,,,,,,,,,,,,,
PDF00040,0,,,,,,,,,,,,,,0.03 73.68,,,,,,,,
PDF00041,0,pyrolysis,wheat straw,450.0 450.0,,215.0 215.0,,,,,,,,,,,,,,,,,
PDF00042,0,pyrolysis,tomato plants,200.0 250.0,,0.1 1661.0,,,,,,,,,,,,,,,,,
PDF00042,1,hydrocarbon,tomato plants,200.0 250.0,,0.1 1661.0,,,,,,,,,,,,,,,,,
PDF00042,2,gasification,tomato plants,200.0 250.0,,0.1 1661.0,,,,,,,,,,,,,,,,,
PDF00042,3,hydrothermal,tomato plants,200.0 250.0,,0.1 1661.0,,,,,,,,,,,,,,,,,
PDF00042,4,gasifier,tomato plants,200.0 250.0,,0.1 1661.0,,,,,,,,,,,,,,,,,
PDF00042,5,pyrolyze,tomato plants,200.0 250.0,,0.1 1661.0,,,,,,,,,,,,,,,,,
PDF00042,6,pyrolyzed,tomato plants,200.0 250.0,,0.1 1661.0,,,,,,,,,,,,,,,,,
PDF00043,0,pyrolyze,rice straw,,,26.45 26.45,,,,,,,,,,,,,,,,,
PDF00043,1,pyrolyzed,rice straw,,,26.45 26.45,,,,,,,,,,,,,,,,,
PDF00043,2,pyrolysis,rice straw,,,26.45 26.45,,,,,,,,,,,,,,,,,
PDF00044,0,pyrolysis,swine manure,,,,,,,,,,,,,,,,,,,,15000.0 20000.0
PDF00044,1,hydrothermal,swine manure,,,,,,,,,,,,,,,,,,,,15000.0 20000.0
PDF00045,0,,wheat straw,600.0 600.0,,1.0 23.2,,0.04766 0.11302,,,,,,,,,,,,,,,
PDF00047,0,,rice roots,300.0 300.0,,,,,,,,,,,,,,,,,,,
PDF00048,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00050,0,pyrolysis,peanut hull,700.0 1000.0,10.0 10.0,358.0 1116.0,,,,,,,,,,,,,,,,,
PDF00051,0,,wood chip,900.0 900.0,60.0 60.0,50.0 500.0,,,,,,,,,,,,,,,,,
PDF00052,0,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF00052,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00054,0,pyrolyze,corn straw,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF00054,1,pyrolyzed,corn straw,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF00056,0,gasified,,,,,,,0.21 0.21,,0.03 0.03,,,,,,,,,,,,
PDF00056,1,pyrolyze,,,,,,,0.21 0.21,,0.03 0.03,,,,,,,,,,,,
PDF00056,2,pyrolyzed,,,,,,,0.21 0.21,,0.03 0.03,,,,,,,,,,,,
PDF00057,0,pyrolysis,pig manure,,,,0.00045 0.00045,,,,,,,,,,,,,,,,
PDF00057,1,pyrolyzing,pig manure,,,,0.00045 0.00045,,,,,,,,,,,,,,,,
PDF00058,0,hydrochar,,,,,,,,,,,,,,,,,,,,,
PDF00059,0,pyrolysis,coconut shell,450.0 450.0,,,3e-10 2e-08,,,,,,,,,,,,,,,,
PDF00059,1,pyrolyze,coconut shell,450.0 450.0,,,3e-10 2e-08,,,,,,,,,,,,,,,,
PDF00059,2,pyrolyzed,coconut shell,450.0 450.0,,,3e-10 2e-08,,,,,,,,,,,,,,,,
PDF00060,0,pyrolysis,,,,,0.00015 0.00045,,,,,,,,,,,,,,,,
PDF00061,0,pyrolysis,,,,52.5 376.7,,,,,,,,,,,,,,,,,
PDF00062,0,pyrolyze,,,,,,0.14286 0.14286,,,,,,,,,,,,,,,
PDF00062,1,pyrolyzed,,,,,,0.14286 0.14286,,,,,,,,,,,,,,,
PDF00062,2,pyrolysis,,,,,,0.14286 0.14286,,,,,,,,,,,,,,,
PDF00063,0,pyrolyzing,wheat straw,300.0 700.0,,6.47 6.47,,,,,,,,,,,,,,,,,
PDF00063,1,pyrolyze,wheat straw,300.0 700.0,,6.47 6.47,,,,,,,,,,,,,,,,,
PDF00063,2,pyrolyzed,wheat straw,300.0 700.0,,6.47 6.47,,,,,,,,,,,,,,,,,
PDF00065,0,pyrolysis,maize stover,500.0 500.0,120.0 120.0,,0.002 0.01,,,,,,,,,,,,,,,,
PDF00065,1,pyrolysis,rice hull,500.0 500.0,120.0 120.0,,0.002 0.01,,,,,,,,,,,,,,,,
PDF00065,2,pyrolysis,rice straw,500.0 500.0,120.0 120.0,,0.002 0.01,,,,,,,,,,,,,,,,
PDF00066,0,,coconut shell,,,5.4 951.84,,,,,,,,,,,,,,,,,
PDF00068,0,,pine wood,800.0 1000.0,480.0 480.0,,0.005 5.0,,,,,,,,,,,,,,,,
PDF00069,0,pyrolyze,,,,5.28 5.28,0.002 0.002,,,,,,,,,,,,,,,,
PDF00069,1,pyrolyzed,,,,5.28 5.28,0.002 0.002,,,,,,,,,,,,,,,,
PDF00069,2,pyrolysis,,,,5.28 5.28,0.002 0.002,,,,,,,,,,,,,,,,
PDF00070,0,pyrolysis,wood waste,500.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00072,0,,animal waste,400.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00072,1,,cow manure,400.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00072,2,,poultry manure,400.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00072,3,,rice husk,400.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00073,0,,cow manure,,,,,,,,,,,,,,,,,,,,
PDF00073,1,,manure compost,,,,,,,,,,,,,,,,,,,,
PDF00073,2,,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF00074,0,pyrolysis,biomass feedstock,,,,,,,,,,,,,,,,,,,,
PDF00074,1,pyrolysis,wood waste,,,,,,,,,,,,,,,,,,,,
PDF00075,0,,wood waste,105.0 105.0,2880.0 2880.0,,,,,,,,,,,,,,,,,,
PDF00075,1,,plant material,105.0 105.0,2880.0 2880.0,,,,,,,,,,,,,,,,,,
PDF00077,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF00077,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF00077,2,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00078,0,pyrolysing,,465.0 465.0,,202.49 202.49,,,,,,,,,,,,,,,,,
PDF00079,0,pyrolysis,biomass feedstock,444.6 550.0,,,,0.06711 0.06711,,,,,,,,,,,,,,,
PDF00079,1,pyrolysis,rice husk,444.6 550.0,,,,0.06711 0.06711,,,,,,,,,,,,,,,
PDF00080,0,gasification,biomass materials,300.0 500.0,,6.1 8.8,,,,,,,,,,,,,,,,,
PDF00080,1,pyrolysis,biomass materials,300.0 500.0,,6.1 8.8,,,,,,,,,,,,,,,,,
PDF00080,2,pyrolyze,biomass materials,300.0 500.0,,6.1 8.8,,,,,,,,,,,,,,,,,
PDF00080,3,pyrolyzed,biomass materials,300.0 500.0,,6.1 8.8,,,,,,,,,,,,,,,,,
PDF00081,0,pyrolysis,,,,125.8 125.8,,,,,,,,,,,,,,,,,
PDF00082,0,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF00082,1,hydrothermally,,,,,,,,,,,,,,,,,,,,,
PDF00082,2,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00082,3,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF00082,4,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF00083,0,hydrocarbon,,,,,0.5 0.5,,,,,,,,,,,,,,,,
PDF00083,1,pyrolysis,,,,,0.5 0.5,,,,,,,,,,,,,,,,
PDF00085,0,pyrolysis,rice straw,,,,,0.002 0.0932,,,,,,,,,,,,,,,
PDF00085,1,pyrolysed,rice straw,,,,,0.002 0.0932,,,,,,,,,,,,,,,
PDF00087,0,pyrolysis,swine manure,,,,,,,,,,,,,,,,,,,,
PDF00087,1,pyrolysis,corn straw,,,,,,,,,,,,,,,,,,,,
PDF00088,0,,,700.0 700.0,,,,,,,,,,,,,,,,,,,
PDF00089,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00091,0,,biomass feedstock,300.0 700.0,,,,,0.23 1.3,,,,,,,,,,,,,,
PDF00091,1,,rice straw,300.0 700.0,,,,,0.23 1.3,,,,,,,,,,,,,,
PDF00092,0,pyrolysis,,,,6.77 111.77,150.0 150.0,33.0 80.0,,,0.381 0.808,,,,,,,,,,,,
PDF00093,0,pyrolysis,,,,,5.0 5.0,,,,,,,,,,,,,,,,
PDF00094,0,pyrolysis,,,,97.99 178.84,,,,,,,,,,,,,,,,,
PDF00094,1,pyrolyze,,,,97.99 178.84,,,,,,,,,,,,,,,,,
PDF00094,2,pyrolyzed,,,,97.99 178.84,,,,,,,,,,,,,,,,,
PDF00096,0,hydrochar,wheat straw,,,13.36 157.69,,,,,,,,,,,,,,,,,
PDF00096,1,hydrothermal,wheat straw,,,13.36 157.69,,,,,,,,,,,,,,,,,
PDF00096,2,hydrocarbon,wheat straw,,,13.36 157.69,,,,,,,,,,,,,,,,,
PDF00097,0,pyrolyzing,peanut shell,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF00097,1,pyrolyzing,wheat straw,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF00099,0,pyrolysis,,750.0 750.0,,430.37 430.37,,,,,,,,,,,,,,,,,
PDF00100,0,pyrolyze,,300.0 700.0,,2.7 36.5,,,,,,,,,,,,,,,,,
PDF00100,1,pyrolyzed,,300.0 700.0,,2.7 36.5,,,,,,,,,,,,,,,,,
PDF00100,2,pyrolysis,,300.0 700.0,,2.7 36.5,,,,,,,,,,,,,,,,,
PDF00101,0,pyrolysis,raw material,,,,0.0002 0.0025,,,,,,,,,,,,,,,,
PDF00101,1,pyrolysed,raw material,,,,0.0002 0.0025,,,,,,,,,,,,,,,,
PDF00102,0,pyrolysis,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00102,1,pyrolyze,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00102,2,pyrolyzed,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00102,3,pyrolysed,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00103,0,hydrocarbon,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF00103,1,pyrolysis,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF00105,0,pyrolysis,wood chip,400.0 550.0,,5.0 370.0,,,0.05 0.91,,0.05 0.95,,,,,,,,,,,,
PDF00105,1,pyrolysed,wood chip,400.0 550.0,,5.0 370.0,,,0.05 0.91,,0.05 0.95,,,,,,,,,,,,
PDF00106,0,pyrolysis,animal waste,,,,,,,,,,,,,,,,,,,,
PDF00106,1,pyrolysis,cow manure,,,,,,,,,,,,,,,,,,,,
PDF00106,2,pyrolysis,wood chip,,,,,,,,,,,,,,,,,,,,
PDF00107,0,pyrolysis,corn stover,,,,0.02 0.045,,,,0.114 0.194,,,,,,,,,,,,
PDF00107,1,hydrocarbon,maize stover,,,,0.02 0.045,,,,0.114 0.194,,,,,,,,,,,,
PDF00108,0,pyrolysis,,,,46.8 2500.0,,,,,,,,,,,,,,,,,
PDF00108,1,pyrolyze,,,,46.8 2500.0,,,,,,,,,,,,,,,,,
PDF00108,2,pyrolyzed,,,,46.8 2500.0,,,,,,,,,,,,,,,,,
PDF00108,3,pyrolysed,,,,46.8 2500.0,,,,,,,,,,,,,,,,,
PDF00110,0,pyrolysis,rice husk,480.0 480.0,180.0 240.0,,,,,,,,,,,,,,,,,,
PDF00112,0,pyrolysis,,600.0 600.0,,26.4 162.0,,,,,,,,,,,,,,,,,
PDF00114,0,pyrolyzing,,,,,,,,,,,,,,,,,,,,,
PDF00115,0,pyrolysis,biomass feedstock,,,,0.00021 0.00085,,,,,,,,,,,,,,,,
PDF00115,1,pyrolyze,biomass feedstock,,,,0.00021 0.00085,,,,,,,,,,,,,,,,
PDF00115,2,pyrolyzed,biomass feedstock,,,,0.00021 0.00085,,,,,,,,,,,,,,,,
PDF00116,0,pyrolysis,agricultural residues,,,4.7 400.0,,,,,,,,,,,,,,,,,
PDF00116,1,hydrocarbon,agricultural residues,,,4.7 400.0,,,,,,,,,,,,,,,,,
PDF00117,0,pyrolysis,plant material,200.0 600.0,,,,,0.3 1.6,,,,,,,,,,,,,,
PDF00117,1,hydrocarbon,plant material,200.0 600.0,,,,,0.3 1.6,,,,,,,,,,,,,,
PDF00121,0,pyrolysis,wood pellets,100.0 650.0,20.0 20.0,,,,,,,,,,,,,,,,,,
PDF00121,1,pyrolyze,wood pellets,100.0 650.0,20.0 20.0,,,,,,,,,,,,,,,,,,
PDF00121,2,pyrolyzed,wood pellets,100.0 650.0,20.0 20.0,,,,,,,,,,,,,,,,,,
PDF00123,0,,raw material,,,,100.0 300.0,,,,,,,,,,,,,,,,
PDF00123,1,,biomass feedstock,,,,100.0 300.0,,,,,,,,,,,,,,,,
PDF00125,0,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF00125,1,pyrolyze,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF00125,2,pyrolyzed,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF00125,3,gasification,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF00129,0,pyrolysis,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00131,0,pyrolyzing,farmyard manure,,,10.11 10.11,0.00018 0.00018,,,,,,,,,,,,,,,,
PDF00131,1,pyrolysis,poultry manure,,,10.11 10.11,0.00018 0.00018,,,,,,,,,,,,,,,,
PDF00133,0,pyrolyze,,,,26.0 37.5,,,,,,,,,,,,,,,,,
PDF00133,1,pyrolyzed,,,,26.0 37.5,,,,,,,,,,,,,,,,,
PDF00134,0,pyrolysis,waste biomass,,,,,0.14685 0.14685,,,,,,,,,,,,,,,24000.0 32000.0
PDF00136,0,pyrolysis,wheat straw,450.0 450.0,,22.1 22.1,,,,,,,,,,,,,,,,,
PDF00137,0,pyrolysis,,,,27.0 27.0,,,,,,,,,,,,,,,,,
PDF00138,0,hydrocarbon,wood chip,120.0 120.0,30.0 30.0,928.0 928.0,,,,,,,,,,,,,,,,,
PDF00138,1,pyrolysis,wood chip,120.0 120.0,30.0 30.0,928.0 928.0,,,,,,,,,,,,,,,,,
PDF00139,0,hydrothermal,raw biomass,,,15.0 910.0,,,0.73 1.9,,0.17 0.68,,,,,,,,,,,,16000.0 35000.0
PDF00139,1,pyrolysis,raw biomass,,,15.0 910.0,,,0.73 1.9,,0.17 0.68,,,,,,,,,,,,16000.0 35000.0
PDF00139,2,torrefaction,raw biomass,,,15.0 910.0,,,0.73 1.9,,0.17 0.68,,,,,,,,,,,,16000.0 35000.0
PDF00139,3,torrefied,raw biomass,,,15.0 910.0,,,0.73 1.9,,0.17 0.68,,,,,,,,,,,,16000.0 35000.0
PDF00139,4,hydrochar,raw biomass,,,15.0 910.0,,,0.73 1.9,,0.17 0.68,,,,,,,,,,,,16000.0 35000.0
PDF00141,0,pyrolysis,biomass feedstock,,,,0.0005 0.001,,1.24 1.49,,0.21 0.25,,,,,,,,,,,,24210.0 27530.0
PDF00141,1,pyrolysis,raw biomass,,,,0.0005 0.001,,1.24 1.49,,0.21 0.25,,,,,,,,,,,,24210.0 27530.0
PDF00142,0,pyrolysis,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00144,0,,maize straw,300.0 700.0,,,,,,,,,,,,,,,,,,,
PDF00144,1,,pig manure,300.0 700.0,,,,,,,,,,,,,,,,,,,
PDF00145,0,,chicken manure,300.0 300.0,,33.2 388.3,,,,,,,,,,,,,,,,,
PDF00145,1,,cow manure,300.0 300.0,,33.2 388.3,,,,,,,,,,,,,,,,,
PDF00145,2,,maize straw,300.0 300.0,,33.2 388.3,,,,,,,,,,,,,,,,,
PDF00145,3,,swine manure,300.0 300.0,,33.2 388.3,,,,,,,,,,,,,,,,,
PDF00145,4,,wheat straw,300.0 300.0,,33.2 388.3,,,,,,,,,,,,,,,,,
PDF00146,0,pyrolysis,crop straw,,,,,,,,,,,,,,,,,,,,
PDF00146,1,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF00146,2,pyrolysis,biomass feedstock,,,,,,,,,,,,,,,,,,,,
PDF00146,3,pyrolysis,raw feedstock,,,,,,,,,,,,,,,,,,,,
PDF00147,0,pyrolysis,biomass materials,,,296.3 296.3,0.38 0.38,,,,,,,,,,,,,,,,
PDF00147,1,pyrolyzing,biomass materials,,,296.3 296.3,0.38 0.38,,,,,,,,,,,,,,,,
PDF00148,0,pyrolysis,corn cob,,,1.8 329.0,0.0003 0.0005,,,,,,,,,,,,,,,,
PDF00148,1,pyrolyze,maize straw,,,1.8 329.0,0.0003 0.0005,,,,,,,,,,,,,,,,
PDF00148,2,pyrolyzed,wheat straw,,,1.8 329.0,0.0003 0.0005,,,,,,,,,,,,,,,,
PDF00149,0,pyrolyze,,,,28.29 488.6,,,,,,,,,,,,,,,,,
PDF00149,1,pyrolyzed,,,,28.29 488.6,,,,,,,,,,,,,,,,,
PDF00149,2,pyrolytic,,,,28.29 488.6,,,,,,,,,,,,,,,,,
PDF00149,3,pyrolysis,,,,28.29 488.6,,,,,,,,,,,,,,,,,
PDF00153,0,pyrolysis,biomass feedstock,,,,,,,,,,,,,,,,,,,,
PDF00153,1,gasification,biomass feedstock,,,,,,,,,,,,,,,,,,,,
PDF00153,2,pyrolyser,biomass feedstock,,,,,,,,,,,,,,,,,,,,
PDF00154,0,pyrolysis,wastewater sludge,,,,,,,,,,,,,,,,,,,,
PDF00154,1,pyrolysed,wastewater sludge,,,,,,,,,,,,,,,,,,,,
PDF00154,2,pyrolytic,wastewater sludge,,,,,,,,,,,,,,,,,,,,
PDF00155,0,,,300.0 300.0,,1.0 2.9,,,,,0.37 0.9,,,,,,,,,,,,28700.0 28700.0
PDF00157,0,pyrolysis,animal feed,,,,,,,,,,,,,,,,,,,,
PDF00159,0,,rice straw,400.0 400.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF00160,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00161,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00162,0,pyrolysis,agricultural waste,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF00163,0,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF00164,0,pyrolysis,,,,,0.0005 0.001,,,,,,,,,,,,,,,,
PDF00165,0,gasifier,,,,,,,,,,,,,,,,,,,,,
PDF00166,0,pyrolysis,poultry manure,,,,,,,,,,,,65.5 65.5,,,,,,,,
PDF00166,1,pyrolyze,poultry manure,,,,,,,,,,,,65.5 65.5,,,,,,,,
PDF00166,2,pyrolyzed,poultry manure,,,,,,,,,,,,65.5 65.5,,,,,,,,
PDF00167,0,,,380.0 380.0,120.0 120.0,0.52 0.52,,,,,,,,,,,,,,,,,
PDF00170,0,pyrolysis,,,,5.43 5.43,,0.03 0.0429,0.57 0.57,,0.15 0.19,,,,,,,,,,,,
PDF00170,1,pyrolyze,,,,5.43 5.43,,0.03 0.0429,0.57 0.57,,0.15 0.19,,,,,,,,,,,,
PDF00170,2,pyrolyzed,,,,5.43 5.43,,0.03 0.0429,0.57 0.57,,0.15 0.19,,,,,,,,,,,,
PDF00171,0,,rice hull,,,33.4 116.83,,,,,,,,,,,,,,,,,
PDF00172,0,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF00173,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00175,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00175,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF00177,0,torrefied,,,,,0.0001 0.0003,,,,,,,,,,,,,,,,
PDF00177,1,pyrolysis,,,,,0.0001 0.0003,,,,,,,,,,,,,,,,
PDF00178,0,gasifying,,,,,,,,,,,,,,,,,,,,,
PDF00178,1,gasification,,,,,,,,,,,,,,,,,,,,,
PDF00178,2,gasifier,,,,,,,,,,,,,,,,,,,,,
PDF00178,3,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00178,4,gasified,,,,,,,,,,,,,,,,,,,,,
PDF00178,5,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF00180,0,pyrolysis,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00180,1,gasification,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00180,2,pyrolyze,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00180,3,pyrolyzer,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00182,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00183,0,pyrolysis,wastewater sludge,300.0 350.0,,,,,,,,,,,,,,,,,,,
PDF00183,1,pyrolyze,wastewater sludge,300.0 350.0,,,,,,,,,,,,,,,,,,,
PDF00183,2,pyrolyzed,wastewater sludge,300.0 350.0,,,,,,,,,,,,,,,,,,,
PDF00185,0,,,,,200.0 854.6,,,,,,,,,,,,,,,,,
PDF00187,0,pyrolyze,pine wood,,,51.15 51.15,,,,,,,,,,,,,,,,,
PDF00187,1,pyrolyzed,pine wood,,,51.15 51.15,,,,,,,,,,,,,,,,,
PDF00187,2,hydrothermal,pine wood,,,51.15 51.15,,,,,,,,,,,,,,,,,
PDF00189,0,pyrolysis,,,,,0.00018 0.00045,,,,,,,,,,,,,,,,17000.0 34600.0
PDF00189,1,pyrolyze,,,,,0.00018 0.00045,,,,,,,,,,,,,,,,17000.0 34600.0
PDF00189,2,pyrolyzed,,,,,0.00018 0.00045,,,,,,,,,,,,,,,,17000.0 34600.0
PDF00189,3,hydrocarbon,,,,,0.00018 0.00045,,,,,,,,,,,,,,,,17000.0 34600.0
PDF00189,4,pyrolytic,,,,,0.00018 0.00045,,,,,,,,,,,,,,,,17000.0 34600.0
PDF00190,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00192,0,pyrolysis,,600.0 600.0,30.0 30.0,19.16 19.16,,,,,,,,,,,,,,,,,25100.0 29720.0
PDF00192,1,pyrolytic,,600.0 600.0,30.0 30.0,19.16 19.16,,,,,,,,,,,,,,,,,25100.0 29720.0
PDF00194,0,pyrolysis,,,,,0.0003 0.0015,,,,,,,,,,,,,,,,12560.0 25820.0
PDF00196,0,torrefaction,raw biomass,200.0 300.0,,,,,,,,,,,,,,,,,,,26620.0 26620.0
PDF00196,1,pyrolysis,raw biomass,200.0 300.0,,,,,,,,,,,,,,,,,,,26620.0 26620.0
PDF00196,2,torrefied,raw biomass,200.0 300.0,,,,,,,,,,,,,,,,,,,26620.0 26620.0
PDF00196,3,gasifier,raw biomass,200.0 300.0,,,,,,,,,,,,,,,,,,,26620.0 26620.0
PDF00196,4,gasification,raw biomass,200.0 300.0,,,,,,,,,,,,,,,,,,,26620.0 26620.0
PDF00198,0,,,600.0 600.0,,,,,,,,,,,,,,,,,,,
